Código;Categoría;Equipo;Novedad;Síntomas / Evidencia en sitio;Posibles causas;Verificación rápida (primeros 5 min);Evidencia mínima para ticket;Impacto sugerido;Prioridad;Tipo de intervención
NVD-708;Centro de Gestión (CMS);CMS / Servidores;Marca de agua ausente en export;Evidencia cuestionable;Config;Habilitar watermark;Archivo export;Riesgo;Media;Correctivo
NVD-709;Centro de Gestión (CMS);CMS / Servidores;Desfase hora CMS vs NVR;Eventos no coinciden;Zona horaria;"Alinear TZ; NTP";Capturas comparativas;Parcial;Baja;Correctivo
NVD-710;Centro de Gestión (CMS);CMS / Servidores;No se muestran mapas;Mapa en blanco;API mapas, llave;Escalar TI;Captura;Parcial;Baja;Correctivo
NVD-711;Centro de Gestión (CMS);CMS / Servidores;Integración GPS caída;Buses sin ruta;Servicio GPS;Ver estado servicio;Captura;Parcial;Media;Correctivo
NVD-712;Centro de Gestión (CMS);CMS / Servidores;Integración telemetría caída;Sin sensores;Servicio;Escalar;Captura;Parcial;Media;Correctivo
NVD-713;Centro de Gestión (CMS);CMS / Servidores;Licencias CMS agotadas;No deja registrar;Licenciamiento;Revisar licencias;Captura;Riesgo;Media;Correctivo
NVD-714;Centro de Gestión (CMS);CMS / Servidores;Registro de auditoría incompleto;No hay trazabilidad;Logs;Habilitar audit logs;Captura;Riesgo;Media;Preventivo
NVD-800;Periféricos / Sensores;IO / Sensores;Botón de pánico no funciona (si aplica);No genera evento;Cableado, entrada digital;"Probar continuidad; revisar reglas";Captura evento + foto botón;Riesgo;Alta;Correctivo
NVD-801;Periféricos / Sensores;IO / Sensores;Botón de pánico genera falsos;Eventos sin pulsación;Rebote, humedad;"Revisar contacto; debounce";Registro eventos;Riesgo;Media;Correctivo
NVD-802;Periféricos / Sensores;IO / Sensores;Micrófono no funciona;Sin audio;Mic dañado, entrada;"Probar mic; revisar config";Prueba audio;Baja;Baja;Correctivo
NVD-803;Periféricos / Sensores;IO / Sensores;Altavoz/PA no funciona (si aplica);No se oye;Amplificador, cable;"Prueba; revisar energía";Video prueba;Baja;Baja;Correctivo
NVD-804;Periféricos / Sensores;IO / Sensores;Pantalla/monitor de cabina sin señal;Negro;Cable HDMI, monitor;"Revisar cable; probar monitor";Foto;Baja;Baja;Correctivo
NVD-805;Periféricos / Sensores;IO / Sensores;Monitor muestra canales erróneos;No coincide;Config;Reconfig layout;Foto;Baja;Baja;Correctivo
NVD-806;Periféricos / Sensores;IO / Sensores;UPS/Batería backup no sostiene (si aplica);Se apaga al cortar;Batería degradada;Prueba corte controlado;Resultado prueba;Riesgo;Media;Correctivo
NVD-807;Periféricos / Sensores;IO / Sensores;Sensor de puerta no reporta (si aplica);Sin eventos;Cableado, regla;Probar entrada digital;Captura;Baja;Baja;Correctivo
NVD-809;Periféricos / Sensores;IO / Sensores;Cámara cabina no cubre conductor;Ángulo;Montaje;Reorientar;Captura;Baja;Baja;Correctivo
NVD-810;Periféricos / Sensores;IO / Sensores;Sirena/alarma audible no suena (si aplica);No activa;Salida digital;Probar salida;Video prueba;Baja;Baja;Correctivo
NVD-811;Periféricos / Sensores;IO / Sensores;Puerto USB dañado;No reconoce;Uso indebido;"Probar otro puerto; reemplazo";Foto;Baja;Baja;Correctivo
NVD-812;Periféricos / Sensores;IO / Sensores;SD para evidencias no lee;No exporta;SD dañada;Probar otra SD;Foto;Baja;Baja;Correctivo
NVD-813;Periféricos / Sensores;IO / Sensores;Intercomunicador no funciona (si aplica);Sin comunicación;Equipo/cable;Prueba;Video;Baja;Baja;Correctivo
NVD-814;Periféricos / Sensores;IO / Sensores;Lector de eventos CAN no reporta (si aplica);Sin telemetría motor;Conexión CAN;"Revisar conexión; servicio";Captura;Parcial;Media;Correctivo
NVD-815;Periféricos / Sensores;IO / Sensores;Sensor de impacto no reporta;Sin eventos;Config;Revisar reglas;Captura;Baja;Baja;Correctivo
